,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2017-03-02,32.10747528076172,57.67805480957031,42.1190185546875,42.445499420166016,72.0814208984375,95.94540405273438,82.98192596435547,70.84629821777344,55.41347885131836,2.438183069229126
2017-03-03,32.296932220458984,57.894309997558594,42.08086013793945,42.49399948120117,72.5977554321289,96.06956481933594,83.22566986083984,70.52682495117188,54.85470199584961,2.424145460128784
2017-03-06,32.195255279541016,57.91232681274414,41.991153717041016,42.330501556396484,71.90931701660156,96.0074462890625,83.36625671386719,70.42548370361328,55.10083770751953,2.4054274559020996
2017-03-07,32.23685073852539,58.029476165771484,42.183448791503906,42.30099868774414,71.51031494140625,96.1006088256836,83.47872924804688,70.36315155029297,54.89461135864258,2.431779623031616
2017-03-08,32.116703033447266,58.56109619140625,42.306861877441406,42.525001525878906,71.35388946533203,96.31014251708984,83.38499450683594,70.24627685546875,53.90340805053711,2.4273464679718018
2017-03-09,32.04277038574219,58.326812744140625,42.515010833740234,42.650001525878906,71.6354751586914,97.7458724975586,83.52560424804688,70.40209197998047,54.32917022705078,2.426853895187378
2017-03-10,32.14906311035156,58.50703430175781,42.69194412231445,42.62300109863281,71.40863800048828,97.94763946533203,84.10675048828125,70.97100830078125,54.289268493652344,2.44113826751709
2017-03-13,32.16291427612305,58.308807373046875,42.84904861450195,42.72949981689453,71.47120666503906,98.31241607666016,84.46293640136719,71.15802764892578,54.16286087036133,2.508373498916626
2017-03-14,32.1143913269043,58.03848648071289,42.91496658325195,42.62649917602539,71.58857727050781,98.59957122802734,83.9380111694336,70.91644287109375,53.87680435180664,2.5066492557525635
2017-03-15,32.454044342041016,58.344844818115234,43.037872314453125,42.64849853515625,71.76068115234375,100.08185577392578,84.28484344482422,71.2281723022461,54.5486946105957,2.5256123542785645
2017-03-16,32.5071907043457,58.245723724365234,43.117671966552734,42.67100143432617,71.69025421142578,99.69380950927734,84.39730834960938,71.25935363769531,54.595252990722656,2.5566437244415283
2017-03-17,32.3454475402832,58.45298385620117,43.23512268066406,42.615501403808594,70.93928527832031,99.38335418701172,84.58477020263672,70.91644287109375,54.5486946105957,2.6123037338256836
2017-03-20,32.68510437011719,58.50703430175781,43.01408767700195,42.8484992980957,70.43077087402344,99.39114379882812,83.59119415283203,71.087890625,54.5486946105957,2.6955463886260986
2017-03-21,32.310794830322266,57.858272552490234,42.13338851928711,42.15999984741211,68.36547088623047,98.75474548339844,82.5414047241211,71.06451416015625,54.43560791015625,2.608363389968872
2017-03-22,32.67584991455078,58.597145080566406,42.11654281616211,42.40299987792969,68.4749984741211,97.9864501953125,82.9725570678711,70.90863037109375,54.3890380859375,2.661559820175171
2017-03-23,32.560340881347656,58.45298385620117,41.61351013183594,42.36899948120117,68.36547088623047,97.70706176757812,83.29129791259766,70.73721313476562,54.45556640625,2.6374247074127197
2017-03-24,32.495635986328125,58.55208969116211,41.38998794555664,42.28049850463867,68.28726196289062,97.381103515625,83.60059356689453,70.58135223388672,54.036476135253906,2.646782875061035
2017-03-27,32.55109786987305,58.66022872924805,41.557010650634766,42.340999603271484,68.24813079833984,97.62946319580078,83.37559509277344,70.5190200805664,54.049774169921875,2.665992498397827
2017-03-28,33.22578430175781,58.83142852783203,41.66207504272461,42.79999923706055,69.31205749511719,97.52081298828125,83.53498840332031,70.72941589355469,54.4422492980957,2.652200937271118
2017-03-29,33.29970932006836,58.993629455566406,42.12001419067383,43.715999603271484,69.05390930175781,96.94650268554688,83.59119415283203,70.60472106933594,54.562015533447266,2.6435813903808594
2017-03-30,33.25580978393555,59.20988464355469,42.10068130493164,43.81700134277344,69.64844512939453,96.74474334716797,83.431884765625,70.29300689697266,55.679588317871094,2.6943156719207764
2017-03-31,33.19343185424805,59.34504318237305,42.01742172241211,44.32699966430664,68.71751403808594,96.65937042236328,83.3006591796875,70.020263671875,54.55533981323242,2.6827399730682373
2017-04-03,33.20266342163086,59.06571578979492,42.46098709106445,44.57550048828125,68.46717071533203,96.76802825927734,83.75992584228516,69.88777160644531,54.595252990722656,2.6691946983337402
2017-04-04,33.44989013671875,59.22789764404297,42.25382995605469,45.34149932861328,68.6953353881836,96.7602767944336,83.21629333496094,70.0670166015625,54.79482650756836,2.482020378112793
2017-04-05,33.27660369873047,59.0747184753418,42.07243728637695,45.4640007019043,67.81414031982422,96.85336303710938,83.45062255859375,70.11376953125,54.90127182006836,2.463549852371216
2017-04-06,33.19343185424805,59.22789764404297,41.88360595703125,44.91400146484375,68.04231262207031,97.04740142822266,83.50682067871094,69.66957092285156,55.220577239990234,2.4815282821655273
2017-04-07,33.11947250366211,59.182861328125,41.73492431640625,44.74399948120117,67.80628967285156,96.94650268554688,83.17877197265625,69.53709411621094,55.054283142089844,2.470937728881836
2017-04-10,33.080196380615234,59.04768371582031,41.71510314941406,45.35200119018555,67.57023620605469,96.49640655517578,83.29129791259766,69.73971557617188,55.30039596557617,2.407890796661377
2017-04-11,32.72438049316406,59.00263214111328,41.62489700317383,45.11800003051758,67.45220947265625,96.40325927734375,83.2818832397461,69.98126220703125,55.10749435424805,2.4165101051330566
2017-04-12,32.7636604309082,58.777374267578125,41.703208923339844,44.811500549316406,67.19258117675781,97.31904602050781,83.12255096435547,70.37871551513672,55.1939697265625,2.39656138420105
2017-04-13,32.590362548828125,58.525062561035156,41.63977813720703,44.23350143432617,66.40577697753906,97.00084686279297,83.3006591796875,70.16051483154297,54.34248733520508,2.3517391681671143
2017-04-17,32.770591735839844,59.00263214111328,42.380699157714844,45.0994987487793,67.55450439453125,97.56736755371094,84.1817398071289,70.44107818603516,54.26930618286133,2.443848133087158
2017-04-18,32.62501907348633,58.921546936035156,42.3242073059082,45.18899917602539,67.00374603271484,94.54069519042969,84.10675048828125,70.7606201171875,53.91674041748047,2.4453248977661133
2017-04-19,32.50487518310547,58.606163024902344,42.449092864990234,44.959999084472656,66.45297241210938,94.19147491455078,84.12548065185547,70.360107421875,53.54420471191406,2.4549295902252197
2017-04-20,32.91152572631836,59.020652770996094,42.62602615356445,45.10300064086914,67.31058502197266,94.57950592041016,85.43775177001953,70.14806365966797,53.89011764526367,2.4938433170318604
2017-04-21,32.87226104736328,59.83163070678711,42.57001876831055,44.92649841308594,66.50019073486328,94.49413299560547,85.43775177001953,69.59053802490234,53.67723846435547,2.5041861534118652
2017-04-24,33.18879699707031,60.849853515625,43.56023406982422,45.37049865722656,68.84486389160156,95.37107849121094,86.09388732910156,70.32084655761719,53.956634521484375,2.535464286804199
2017-04-25,33.39445877075195,61.20127487182617,44.0513916015625,45.38100051879883,69.44281768798828,95.7901840209961,86.33760070800781,70.6741943359375,54.36908721923828,2.579547882080078
2017-04-26,33.198055267333984,61.120155334472656,44.066246032714844,45.464500427246094,69.57656860351562,95.85224914550781,86.06578826904297,68.89948272705078,54.1495475769043,2.5618162155151367
2017-04-27,33.22346496582031,61.51663589477539,44.180240631103516,45.91899871826172,68.93141174316406,96.03074645996094,85.85956573486328,68.86024475097656,54.05643081665039,2.601713180541992
2017-04-28,33.19110870361328,61.6878776550293,45.81970977783203,46.2495002746582,68.45145416259766,95.82120513916016,85.50334930419922,68.57755279541016,54.31586456298828,2.5687124729156494
2017-05-01,33.86811065673828,62.543853759765625,46.23106002807617,47.4114990234375,68.4986343383789,95.72032928466797,85.54085540771484,68.38907623291016,54.58860397338867,2.6263413429260254
2017-05-02,34.082977294921875,62.44474792480469,46.44267654418945,47.34700012207031,68.05805969238281,95.99970245361328,86.74064636230469,67.70589447021484,54.58196258544922,2.5485172271728516
2017-05-03,33.97901153564453,62.246524810791016,47.00568771362305,47.05149841308594,68.45145416259766,95.71255493164062,86.64693450927734,67.87079620361328,55.01436233520508,2.5674803256988525
2017-05-04,33.85655975341797,62.003231048583984,47.31644058227539,46.87649917602539,68.5301284790039,96.19371795654297,86.81562042236328,67.88650512695312,54.3092155456543,2.5576295852661133
2017-05-05,34.41802215576172,62.1744499206543,47.09638595581055,46.70750045776367,68.45145416259766,95.85224914550781,86.31885528564453,67.92576599121094,54.562015533447266,2.557875871658325
2017-05-08,35.35378646850586,62.120391845703125,47.5131950378418,47.45199966430664,68.5301284790039,95.65047454833984,86.15950012207031,67.96501922607422,55.140743255615234,2.531031608581543
2017-05-09,35.580230712890625,62.2104606628418,47.415061950683594,47.64099884033203,68.25474548339844,95.61943054199219,86.2344741821289,67.84724426269531,54.754913330078125,2.535217523574829
2017-05-10,35.411556243896484,62.45375442504883,47.3223876953125,47.4474983215332,68.78977966308594,95.30901336669922,86.46881103515625,67.91792297363281,55.003387451171875,2.987143039703369
2017-05-11,35.71780014038086,61.6878776550293,47.374420166015625,47.38100051879883,68.57735443115234,95.6116714477539,86.32821655273438,67.66661834716797,55.47343826293945,3.115455389022827
2017-05-12,36.21662902832031,61.61576843261719,47.337242126464844,48.067501068115234,68.38851165771484,95.95313262939453,86.9187240600586,67.6823501586914,55.43314743041992,3.149688482284546
2017-05-15,36.12383270263672,61.660823822021484,47.539459228515625,47.89849853515625,68.71894073486328,98.55298614501953,87.38742065429688,67.79226684570312,55.601016998291016,3.3078014850616455
2017-05-16,36.07046127319336,62.90235137939453,47.806583404541016,48.30350112915039,68.93141174316406,99.15829467773438,87.31240844726562,67.72159576416016,55.43314743041992,3.3693714141845703
2017-05-17,34.859375,61.1533203125,46.694454193115234,47.237998962402344,66.3034896850586,98.30463409423828,86.16215515136719,67.7373275756836,55.057090759277344,3.1455025672912598
2017-05-18,35.39067077636719,61.36175537109375,47.1072883605957,47.92449951171875,66.0595932006836,98.53744506835938,86.11520385742188,67.4310531616211,54.89592742919922,3.2772626876831055
2017-05-19,35.511322021484375,61.343631744384766,47.312965393066406,47.992000579833984,66.7047348022461,98.56072998046875,86.83821868896484,67.72159576416016,55.01681137084961,3.3529505729675293
2017-05-22,35.72710037231445,62.032371520996094,47.779823303222656,48.53350067138672,66.64180755615234,98.76252746582031,87.61758422851562,67.69804382324219,55.2585563659668,3.424447774887085
2017-05-23,35.68300247192383,62.24079895019531,48.10097885131836,48.57699966430664,67.47582244873047,98.96429443359375,88.13402557373047,67.59593963623047,55.45327377319336,3.3783438205718994
2017-05-24,35.5762825012207,62.32236862182617,48.45087432861328,49.01750183105469,67.43647003173828,98.9565200805664,89.02607727050781,67.92576599121094,55.2585563659668,3.4163122177124023
2017-05-25,35.69923782348633,63.09267044067383,49.15711212158203,49.66899871826172,67.1532211303711,99.62837982177734,89.2420654296875,68.20845031738281,54.89592742919922,3.4086692333221436
2017-05-26,35.63892364501953,63.400794982910156,49.226993560791016,49.78900146484375,67.16108703613281,99.1518325805664,88.89460754394531,68.51470184326172,54.76165008544922,3.4969305992126465
2017-05-30,35.65285110473633,63.80861282348633,49.3707160949707,49.834999084472656,66.01237487792969,99.30029296875,88.94157409667969,68.63250732421875,54.45943832397461,3.571631908416748
2017-05-31,35.441715240478516,63.292057037353516,48.920711517333984,49.73099899291992,64.63549041748047,100.19086456298828,89.42044830322266,69.17432403564453,54.05653762817383,3.558812141418457
2017-06-01,35.539154052734375,63.52767562866211,48.98017883300781,49.79750061035156,65.35145568847656,100.60489654541016,89.580078125,69.20576477050781,54.19084548950195,3.559058666229248
2017-06-02,36.065826416015625,65.03207397460938,49.36824417114258,50.33649826049805,65.0210189819336,101.62047576904297,90.2843246459961,69.56697082519531,53.38504409790039,3.5413074493408203
2017-06-05,35.713165283203125,65.5032958984375,49.75282669067383,50.56700134277344,65.13900756835938,101.83921813964844,90.65992736816406,69.68476104736328,53.80136489868164,3.649044990539551
2017-06-06,35.833805084228516,65.7208023071289,49.39599609375,50.150001525878906,65.27278137207031,102.2063980102539,89.9463119506836,69.73188781738281,54.533321380615234,3.6325275897979736
2017-06-07,36.0472526550293,65.60297393798828,49.63487243652344,50.503501892089844,66.02024841308594,102.14389038085938,90.22796630859375,69.70832061767578,54.331878662109375,3.6764121055603027
2017-06-08,35.9590950012207,65.20421600341797,49.77265167236328,50.51350021362305,66.8385009765625,101.98767852783203,90.22796630859375,68.98587799072266,54.137123107910156,3.9431684017181396
2017-06-09,34.56471633911133,63.72704315185547,48.07966613769531,48.91550064086914,68.41999816894531,102.75324249267578,88.79132843017578,69.22932434082031,55.1511116027832,3.688246011734009
2017-06-12,33.7387580871582,63.2376708984375,47.66781997680664,48.24549865722656,68.43570709228516,102.97979736328125,87.79597473144531,69.2921371459961,55.688316345214844,3.6973679065704346
2017-06-13,34.01021957397461,64.026123046875,48.09850311279297,49.03950119018555,68.66387939453125,103.13603210449219,89.27961730957031,69.15078735351562,55.708457946777344,3.732623338699341
2017-06-14,33.67844772338867,63.681739807128906,47.971126556396484,48.82350158691406,68.52227020263672,103.72196197509766,89.50496673583984,69.44917297363281,55.110809326171875,3.7405123710632324
2017-06-15,33.47658157348633,63.34645462036133,47.587032318115234,48.208499908447266,68.11312103271484,103.93289184570312,88.42512512207031,70.18733978271484,55.2384147644043,3.756537914276123
2017-06-16,33.0079460144043,63.437076568603516,47.50972366333008,49.385501861572266,67.80628967285156,104.95625305175781,88.42512512207031,70.40721893310547,56.06437301635742,3.738046884536743
2017-06-19,33.952213287353516,64.22550201416016,48.332427978515625,49.75849914550781,69.29332733154297,104.73753356933594,89.00730895996094,70.56426239013672,55.57417297363281,3.878575325012207
2017-06-20,33.64364242553711,63.35550308227539,48.0236701965332,49.62950134277344,68.86054992675781,104.85470581054688,88.622314453125,70.3836669921875,55.2719841003418,3.8729047775268555
2017-06-21,33.84318161010742,63.681739807128906,48.499446868896484,50.11149978637695,68.54586029052734,105.39376068115234,88.77255249023438,70.20304870605469,54.68777084350586,3.9315807819366455
2017-06-22,33.787498474121094,63.672698974609375,48.40181350708008,50.064998626708984,68.46720123291016,106.28435516357422,88.2185287475586,69.91249084472656,54.446014404296875,3.904461145401001
2017-06-23,33.938297271728516,64.53359985351562,48.87115478515625,50.1870002746582,68.34130096435547,106.5811996459961,89.74911499023438,70.21875762939453,54.80193328857422,3.7925312519073486
2017-06-26,33.83157730102539,63.917354583740234,48.177303314208984,49.69900131225586,68.64026641845703,106.51091003417969,89.41105651855469,70.171630859375,54.5534553527832,3.7511134147644043
2017-06-27,33.3466796875,62.72110366821289,46.98784637451172,48.8390007019043,69.27755737304688,105.47184753417969,89.11062622070312,69.58270263671875,54.466163635253906,3.61379075050354
2017-06-28,33.833885192871094,63.255794525146484,47.62816619873047,49.51649856567383,70.67021179199219,104.542236328125,90.35946655273438,69.39420318603516,54.748191833496094,3.7412517070770264
2017-06-29,33.335079193115234,62.068634033203125,46.47886276245117,48.79650115966797,71.7166519165039,103.62041473388672,88.65985107421875,68.3105697631836,54.19084548950195,3.61625599861145
2017-06-30,33.41396713256836,62.46739196777344,46.075439453125,48.400001525878906,71.91336059570312,103.34693145751953,88.05892944335938,68.43618774414062,54.21099090576172,3.5639894008636475
2017-07-03,33.293312072753906,61.77864456176758,45.568931579589844,47.68299865722656,73.3769302368164,103.82351684570312,87.65514373779297,68.89948272705078,55.130958557128906,3.4350483417510986
2017-07-05,33.43019104003906,62.60331726074219,46.20330047607422,48.56999969482422,74.11268615722656,104.40160369873047,88.27489471435547,68.84452056884766,54.29156494140625,3.526761293411255
2017-07-06,33.114662170410156,62.14112091064453,45.976806640625,48.25699996948242,73.8753662109375,103.52664184570312,87.56121826171875,68.60893249511719,53.80136489868164,3.537362575531006
2017-07-07,33.451080322265625,62.94771194458008,46.62704086303711,48.9379997253418,74.2471694946289,103.54227447509766,88.19039154052734,68.82884979248047,53.86852264404297,3.618227481842041
2017-07-10,33.655242919921875,63.41893005371094,47.13207244873047,49.82350158691406,73.72502136230469,102.76885986328125,89.28900146484375,68.38907623291016,53.828243255615234,3.78932785987854
2017-07-11,33.764286041259766,63.428001403808594,47.2574577331543,49.70650100708008,73.44023132324219,102.51885223388672,89.58949279785156,68.1377944946289,54.12370681762695,3.8430728912353516
2017-07-12,33.813011169433594,64.47923278808594,47.9577522277832,50.32550048828125,73.18708038330078,103.30007934570312,90.3125228881836,68.28697967529297,54.36545181274414,4.006528854370117
2017-07-13,34.28398132324219,65.04108428955078,48.016727447509766,50.03150177001953,73.6538314819336,103.01106262207031,90.08714294433594,68.08282470703125,54.372154235839844,3.9601800441741943
2017-07-14,34.57864761352539,65.95639038085938,48.41618728637695,50.09049987792969,72.98136901855469,103.58916473388672,91.01676940917969,68.39691925048828,54.580299377441406,4.066686630249023
2017-07-17,34.699283599853516,66.47298431396484,48.36909866333008,50.50199890136719,72.30101013183594,103.23757934570312,90.92284393310547,68.75028228759766,54.29829788208008,4.049426555633545
2017-07-18,34.8199348449707,66.42764282226562,48.91377639770508,51.22249984741211,72.04784393310547,105.04220581054688,91.6270980834961,69.60623931884766,54.12370681762695,4.091583728790283
2017-07-19,35.03801345825195,66.93517303466797,49.202213287353516,51.34349822998047,72.15069580078125,105.62812042236328,92.25621795654297,69.92280578613281,54.29156494140625,4.070382595062256
2017-07-20,34.88026428222656,67.26141357421875,49.1734733581543,51.435001373291016,72.15069580078125,106.69059753417969,92.12476348876953,70.12066650390625,54.29829788208008,4.12955379486084
2017-07-21,34.864017486572266,66.87171173095703,49.2552490234375,51.28350067138672,71.90544128417969,105.70624542236328,93.52384185791016,70.12858581542969,53.80136489868164,4.144344329833984
2017-07-24,35.286277770996094,66.69954681396484,49.476776123046875,51.9474983215332,72.21398162841797,103.909423828125,94.24688720703125,69.78826141357422,53.633506774902344,4.09627103805542
2017-07-25,35.437076568603516,67.23420715332031,48.0256462097168,51.993499755859375,73.41651916503906,103.02665710449219,93.89006805419922,70.54804229736328,53.9020881652832,4.076545715332031
2017-07-26,35.60411834716797,67.10735321044922,47.841278076171875,52.63999938964844,72.72819519042969,102.30012512207031,94.69760131835938,70.6746826171875,53.9692497253418,4.123636245727539
2017-07-27,34.931297302246094,66.30078125,47.2069091796875,52.29999923706055,72.42759704589844,102.2063980102539,93.49569702148438,71.7668685913086,54.27814865112305,3.987546443939209
2017-07-28,34.685367584228516,66.19203186035156,47.49534225463867,51.00199890136719,72.21398162841797,103.00324249267578,93.101318359375,71.39485931396484,53.45218276977539,4.052879333496094
2017-07-31,34.5067138671875,65.88392639160156,46.85948944091797,49.388999938964844,72.62537384033203,103.68289184570312,93.48631286621094,71.87763214111328,53.74763488769531,4.006528854370117
2017-08-01,34.81297302246094,65.7751693725586,46.91202163696289,49.80950164794922,73.59844970703125,103.51883697509766,94.71640014648438,72.09925079345703,53.8349609375,4.055344104766846
2017-08-02,36.45791244506836,65.48517608642578,46.965545654296875,49.794498443603516,73.66175079345703,103.24537658691406,95.10136413574219,72.05177307128906,54.12370681762695,4.052879333496094
2017-08-03,36.09365463256836,65.38545989990234,46.60177230834961,49.34600067138672,73.17914581298828,104.17506408691406,94.45345306396484,71.90928649902344,54.049835205078125,4.104406833648682
2017-08-04,36.28390884399414,65.86578369140625,46.87385559082031,49.37900161743164,74.09685516357422,104.04222106933594,94.73516845703125,71.75892639160156,53.86179733276367,4.122403144836426
2017-08-07,36.84535598754883,65.61203002929688,46.87187576293945,49.61349868774414,74.38166809082031,103.7922592163086,95.29855346679688,72.36833953857422,53.828243255615234,4.249124050140381
2017-08-08,37.14002227783203,65.96549987792969,46.79456329345703,49.492000579833984,74.11268615722656,103.33134460449219,95.10136413574219,72.47911834716797,53.69392013549805,4.198584079742432
2017-08-09,37.36738967895508,65.67546081542969,46.59086608886719,49.10049819946289,73.9939956665039,104.081298828125,94.810302734375,72.74819946289062,53.86179733276367,4.243208408355713
2017-08-10,36.17716598510742,64.7148666381836,45.77362060546875,47.84600067138672,72.93392181396484,103.97193145751953,93.42057800292969,72.60576629638672,53.54313659667969,4.061508655548096
2017-08-11,36.68027114868164,65.70268249511719,46.09575653076172,48.39950180053711,72.32473754882812,103.97976684570312,93.98395538330078,72.28917694091797,53.02785110473633,3.845046043395996
2017-08-14,37.232303619384766,66.69047546386719,46.533870697021484,49.165000915527344,73.17124938964844,104.27662658691406,95.65538787841797,72.53453063964844,53.04140090942383,4.151742458343506
2017-08-15,37.63991165161133,66.70869445800781,46.49175262451172,49.137001037597656,73.36112213134766,104.19847869873047,96.36901092529297,72.9698257446289,52.91259002685547,4.116733074188232
2017-08-16,37.48851013183594,67.1004409790039,46.798526763916016,48.909000396728516,72.85482025146484,104.81565856933594,97.17314147949219,73.15975952148438,52.5261116027832,4.071615695953369
2017-08-17,36.76879119873047,65.96160125732422,45.9753303527832,48.028499603271484,71.71556854248047,103.93289184570312,96.0821762084961,72.86693572998047,51.705726623535156,3.9808883666992188
2017-08-18,36.68492889404297,66.04358673095703,45.9019775390625,47.923500061035156,71.78677368164062,103.61259460449219,96.4113540649414,73.18350982666016,51.963340759277344,3.9816277027130127
2017-08-21,36.61739730834961,65.73381805419922,45.63880157470703,47.66450119018555,71.69972229003906,104.25321197509766,97.07913970947266,73.49214935302734,51.78707504272461,3.923691749572754
2017-08-22,37.215999603271484,66.6540298461914,46.606727600097656,48.345001220703125,72.43550109863281,105.22968292236328,97.87855529785156,73.43678283691406,52.031166076660156,4.011044979095459
2017-08-23,37.2625732421875,66.25313568115234,46.71477508544922,47.900001525878906,72.52251434326172,103.74540710449219,97.0414810180664,73.15975952148438,51.943031311035156,4.091241359710693
2017-08-24,37.097198486328125,66.225830078125,46.43276596069336,47.622501373291016,72.40384674072266,103.81568908691406,97.07913970947266,73.02520751953125,51.75316619873047,4.076188087463379
2017-08-25,37.234622955322266,66.3442611694336,46.11608123779297,47.26300048828125,72.69656372070312,103.52481079101562,97.20137786865234,73.21515655517578,52.0175895690918,4.042135715484619
2017-08-28,37.60963439941406,66.35338592529297,45.998619079589844,47.30099868774414,72.46715545654297,103.57196807861328,97.60575866699219,73.18350982666016,51.848079681396484,4.07075834274292
2017-08-29,37.945045471191406,66.55381774902344,46.37627410888672,47.702999114990234,72.07157897949219,103.94149017333984,97.59638214111328,73.0647964477539,51.83451461791992,4.064096927642822
2017-08-30,38.04753112792969,67.42845153808594,46.76680374145508,48.37950134277344,72.23770141601562,103.04524230957031,97.55876159667969,72.70864868164062,51.597225189208984,4.088278293609619
2017-08-31,38.19892501831055,68.12084197998047,47.34221267700195,49.029998779296875,71.90544128417969,104.06725311279297,97.36124420166016,73.02520751953125,51.75316619873047,4.181058883666992
2017-09-01,38.2105598449707,67.36467742919922,47.18113708496094,48.912498474121094,72.54625701904297,103.01375579833984,97.71864318847656,73.2309799194336,51.915889739990234,4.2062296867370605
2017-09-05,37.751712799072266,67.06401824951172,46.66025161743164,48.26350021362305,70.81367492675781,102.12539672851562,96.88159942626953,73.38136291503906,52.32947540283203,4.093954563140869
2017-09-06,37.71210861206055,66.8726806640625,46.68701171875,48.38999938964844,71.28836822509766,102.73075103759766,97.0414810180664,73.38136291503906,53.414302825927734,4.091486930847168
2017-09-07,37.56072998046875,67.72911834716797,47.07705307006836,48.9734992980957,70.03840637207031,103.92578125,98.33938598632812,73.57921600341797,53.58381652832031,4.11048698425293
2017-09-08,36.94813919067383,67.40111541748047,46.65678405761719,48.29499816894531,69.95137023925781,102.97444915771484,98.21711730957031,73.47631072998047,53.44144821166992,4.039173603057861
2017-09-11,37.61661911010742,68.11177825927734,46.74995803833008,48.89799880981445,71.03520965576172,104.72766876220703,99.83477020263672,74.38646697998047,53.73297882080078,4.170201778411865
2017-09-12,37.46754455566406,68.03886413574219,46.916481018066406,49.12900161743164,71.90544128417969,104.27169036865234,99.89120483398438,74.006591796875,53.902496337890625,4.1852545738220215
2017-09-13,37.18571472167969,68.52172088623047,47.104312896728516,49.97999954223633,72.11113739013672,104.13014221191406,99.53384399414062,74.03826141357422,54.08554458618164,4.204008102416992
2017-09-14,36.866615295410156,68.12084197998047,46.593345642089844,49.61050033569336,71.96874237060547,105.49026489257812,99.76895904541016,74.03826141357422,54.302520751953125,4.18007230758667
2017-09-15,37.239288330078125,68.61283874511719,46.353477478027344,49.339500427246094,72.48297119140625,105.70256042480469,99.03534698486328,73.8166275024414,54.288970947265625,4.44434928894043
2017-09-18,36.95745849609375,68.47618103027344,46.07891082763672,48.70949935913086,73.51140594482422,106.43370056152344,98.59332275390625,73.7216796875,54.302520751953125,4.627937316894531
2017-09-19,36.97142791748047,68.73126220703125,46.43128204345703,48.49300003051758,74.3183822631836,106.30793762207031,99.1388168334961,74.52892303466797,54.39066696166992,4.623003005981445
2017-09-20,36.351863861083984,68.27574157714844,46.96059036254883,48.660499572753906,74.84052276611328,104.73550415039062,98.72498321533203,74.71095275878906,54.614418029785156,4.5857415199279785
2017-09-21,35.72762680053711,67.61064910888672,46.96108627319336,48.23249816894531,75.18070983886719,103.5798568725586,99.0447769165039,73.31805419921875,54.16692352294922,4.460389137268066
2017-09-22,35.37825393676758,67.79285430908203,46.748470306396484,47.755001068115234,75.02250671386719,103.29681396484375,99.27989959716797,73.00147247314453,54.187259674072266,4.416960716247559
2017-09-25,35.066131591796875,66.74513244628906,46.30341339111328,46.989498138427734,74.4607925415039,103.12384796142578,96.89098358154297,73.38136291503906,54.90595245361328,4.219555377960205
2017-09-26,35.66939926147461,66.74513244628906,46.459529876708984,46.93000030517578,74.12850952148438,102.94305419921875,96.81576538085938,73.32595825195312,54.84492874145508,4.243241786956787
2017-09-27,35.92328643798828,67.28268432617188,47.573158264160156,47.54349899291992,75.29935455322266,102.00746154785156,97.70922088623047,71.9172134399414,55.2110481262207,4.336271286010742
2017-09-28,35.7020149230957,67.3008804321289,47.81649398803711,47.81999969482422,75.45758819580078,101.78736114501953,98.35821533203125,71.93305206298828,55.726348876953125,4.335037708282471
2017-09-29,35.89767074584961,67.86575317382812,48.25808334350586,48.067501068115234,75.56045532226562,102.21186065673828,98.9789047241211,72.00426483154297,55.583984375,4.41128396987915
2017-10-02,35.82545471191406,67.97508239746094,47.94832229614258,47.95949935913086,76.61262512207031,103.16316986083984,99.16702270507812,72.62947845458984,55.34666442871094,4.416960716247559
2017-10-03,35.98151397705078,67.65623474121094,48.17680358886719,47.85499954223633,77.0161361694336,103.85501861572266,99.30810546875,72.90648651123047,55.434818267822266,4.42609167098999
2017-10-04,35.74859619140625,68.04798126220703,47.91413116455078,48.272499084472656,76.23289489746094,104.47608184814453,99.0447769165039,73.1439208984375,55.455142974853516,4.463103771209717
2017-10-05,36.193485260009766,69.21414184570312,48.82654571533203,49.04249954223633,77.25941467285156,104.71197509765625,99.91943359375,72.83525085449219,55.611114501953125,4.460635662078857
2017-10-06,36.17250442504883,69.24149322509766,49.245330810546875,49.479000091552734,77.12413024902344,104.73550415039062,100.38027954101562,73.07270812988281,55.40088653564453,4.4737138748168945
2017-10-09,36.29829025268555,69.50568389892578,49.179420471191406,49.54949951171875,76.71830749511719,104.91639709472656,100.64360046386719,72.90648651123047,55.61788558959961,4.574637413024902
2017-10-10,36.3122673034668,69.50568389892578,48.955894470214844,49.36000061035156,77.2912368774414,105.27013397216797,100.92576599121094,72.51079559326172,55.77383041381836,4.661991119384766
2017-10-11,36.46366500854492,69.62411499023438,49.840553283691406,49.75,77.06046295166016,107.43212890625,101.98855590820312,72.38416290283203,56.00433349609375,4.711588382720947
2017-10-12,36.33555221557617,70.26188659667969,49.840553283691406,50.04650115966797,76.38410949707031,107.57366180419922,101.67818450927734,72.93022918701172,55.889095306396484,4.713809013366699
2017-10-13,36.566139221191406,70.59896850585938,49.95056915283203,50.14699935913086,76.28065490722656,107.25919342041016,102.19544982910156,73.63460540771484,55.875526428222656,4.801652908325195
2017-10-16,37.239288330078125,70.74474334716797,50.02392578125,50.31700134277344,77.85623168945312,107.01544952392578,101.85688018798828,73.7137680053711,56.146732330322266,4.8840718269348145
2017-10-17,37.376712799072266,70.69009399414062,50.1057014465332,50.45650100708008,77.6811752319336,110.68692779541016,101.14208984375,73.44468688964844,56.248443603515625,4.879629611968994
