,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2017-06-12,33.7387580871582,63.237674713134766,47.66781997680664,48.24549865722656,68.43571472167969,102.97981262207031,87.7959976196289,69.29212188720703,55.688316345214844,3.6973671913146973
2017-06-13,34.010223388671875,64.026123046875,48.0984992980957,49.03950119018555,68.66388702392578,103.13601684570312,89.27960205078125,69.1507797241211,55.70845031738281,3.7326231002807617
2017-06-14,33.67844772338867,63.68174362182617,47.971134185791016,48.82350158691406,68.52226257324219,103.72196197509766,89.50497436523438,69.4491958618164,55.110809326171875,3.7405121326446533
2017-06-15,33.47660827636719,63.346439361572266,47.587032318115234,48.208499908447266,68.11311340332031,103.93286895751953,88.42513275146484,70.18734741210938,55.2384033203125,3.7565371990203857
2017-06-16,33.00794982910156,63.43705749511719,47.50971603393555,49.385501861572266,67.8062744140625,104.9562759399414,88.42513275146484,70.40719604492188,56.064361572265625,3.7380471229553223
2017-06-19,33.952213287353516,64.22550201416016,48.33242416381836,49.75849914550781,69.29332733154297,104.7375259399414,89.0073013305664,70.56427764892578,55.574161529541016,3.878575086593628
2017-06-20,33.64363098144531,63.35551071166992,48.02366256713867,49.62950134277344,68.86058807373047,104.85470581054688,88.622314453125,70.3836669921875,55.27197265625,3.8729043006896973
2017-06-21,33.84317398071289,63.68174362182617,48.49943923950195,50.11149978637695,68.5458755493164,105.39376831054688,88.7725601196289,70.20305633544922,54.68777084350586,3.9315805435180664
2017-06-22,33.7874870300293,63.67267990112305,48.40181350708008,50.064998626708984,68.4671859741211,106.28431701660156,88.21855163574219,69.91249084472656,54.44601821899414,3.9044618606567383
2017-06-23,33.93829345703125,64.53361511230469,48.871150970458984,50.1870002746582,68.34129333496094,106.5811996459961,89.74911499023438,70.21875,54.80193328857422,3.792531728744507
2017-06-26,33.831565856933594,63.91736602783203,48.17729949951172,49.69900131225586,68.64026641845703,106.51089477539062,89.41107177734375,70.171630859375,54.55344009399414,3.751112937927246
2017-06-27,33.34667205810547,62.72114944458008,46.98784255981445,48.8390007019043,69.27759552001953,105.47189331054688,89.1105728149414,69.58267211914062,54.466156005859375,3.613790512084961
2017-06-28,33.83389663696289,63.25580596923828,47.628170013427734,49.51649856567383,70.67022705078125,104.54222869873047,90.3594741821289,69.39421844482422,54.748199462890625,3.7412519454956055
2017-06-29,33.3350715637207,62.068634033203125,46.47886276245117,48.79650115966797,71.71663665771484,103.62040710449219,88.65984344482422,68.310546875,54.190834045410156,3.616255760192871
2017-06-30,33.41397476196289,62.46739196777344,46.075435638427734,48.400001525878906,71.91336822509766,103.34696197509766,88.05891418457031,68.43619537353516,54.21101760864258,3.5639898777008057
2017-07-03,33.29331588745117,61.77863693237305,45.56892776489258,47.68299865722656,73.376953125,103.82350158691406,87.65515899658203,68.89948272705078,55.13096237182617,3.4350481033325195
2017-07-05,33.43019485473633,62.60331726074219,46.203304290771484,48.56999969482422,74.1126937866211,104.40159606933594,88.27489471435547,68.84453582763672,54.29157638549805,3.526761770248413
2017-07-06,33.11466979980469,62.141136169433594,45.97681427001953,48.25699996948242,73.87535858154297,103.52664947509766,87.5612564086914,68.60894012451172,53.801368713378906,3.537363052368164
2017-07-07,33.45107650756836,62.947689056396484,46.62704849243164,48.9379997253418,74.2471694946289,103.54228210449219,88.19036865234375,68.8288345336914,53.8685302734375,3.6182281970977783
2017-07-10,33.655250549316406,63.41891860961914,47.13206481933594,49.82350158691406,73.72501373291016,102.76884460449219,89.28901672363281,68.38905334472656,53.82823181152344,3.7893271446228027
2017-07-11,33.76428985595703,63.42801284790039,47.2574577331543,49.70650100708008,73.44021606445312,102.51890563964844,89.58948516845703,68.13777160644531,54.12368392944336,3.843073844909668
2017-07-12,33.81300354003906,64.479248046875,47.95774459838867,50.32550048828125,73.18708801269531,103.30010986328125,90.31251525878906,68.2869873046875,54.365447998046875,4.006528854370117
2017-07-13,34.283992767333984,65.04108428955078,48.0167236328125,50.03150177001953,73.6538314819336,103.01104736328125,90.08715057373047,68.08282470703125,54.37215805053711,3.9601798057556152
2017-07-14,34.578643798828125,65.9564208984375,48.41618347167969,50.09049987792969,72.98136138916016,103.58911895751953,91.01673889160156,68.39693450927734,54.580326080322266,4.066685676574707
2017-07-17,34.69928741455078,66.47296905517578,48.36909866333008,50.50199890136719,72.3010025024414,103.23759460449219,90.92283630371094,68.75028991699219,54.298282623291016,4.049426078796387
2017-07-18,34.81991958618164,66.42765045166016,48.91376876831055,51.22249984741211,72.04786682128906,105.04219818115234,91.62706756591797,69.60623168945312,54.12368392944336,4.091586589813232
2017-07-19,35.03801727294922,66.93516540527344,49.20221710205078,51.34349822998047,72.15067291259766,105.62812042236328,92.25621032714844,69.92280578613281,54.29157638549805,4.070383071899414
2017-07-20,34.880245208740234,67.26139831542969,49.17346954345703,51.435001373291016,72.15067291259766,106.69058990478516,92.1247787475586,70.12068939208984,54.298282623291016,4.129552364349365
2017-07-21,34.864017486572266,66.87171173095703,49.25524139404297,51.28350067138672,71.90544128417969,105.70623016357422,93.52386474609375,70.12857055664062,53.801368713378906,4.144345283508301
2017-07-24,35.28627014160156,66.69953155517578,49.47677993774414,51.9474983215332,72.21399688720703,103.90945434570312,94.24690246582031,69.78825378417969,53.63349151611328,4.0962700843811035
2017-07-25,35.437076568603516,67.2342300415039,48.0256462097168,51.993499755859375,73.41650390625,103.02665710449219,93.89006805419922,70.54804229736328,53.90209197998047,4.076547145843506
2017-07-26,35.60411834716797,67.10736083984375,47.841278076171875,52.63999938964844,72.72821044921875,102.3001480102539,94.69761657714844,70.67467498779297,53.96925735473633,4.123636245727539
2017-07-27,34.931297302246094,66.30078887939453,47.20690155029297,52.29999923706055,72.42760467529297,102.20636749267578,93.49571228027344,71.76683807373047,54.278133392333984,3.9875454902648926
2017-07-28,34.68537139892578,66.19202423095703,47.49534606933594,51.00199890136719,72.21399688720703,103.00325012207031,93.10132598876953,71.39485931396484,53.45219421386719,4.052879333496094
2017-07-31,34.506710052490234,65.8839111328125,46.85948944091797,49.388999938964844,72.6253890991211,103.68287658691406,93.4863052368164,71.87763977050781,53.74766540527344,4.006528854370117
2017-08-01,34.81297302246094,65.7751693725586,46.91202163696289,49.80950164794922,73.59845733642578,103.51881408691406,94.71640014648438,72.09925079345703,53.83494567871094,4.055344581604004
2017-08-02,36.457908630371094,65.48516845703125,46.965545654296875,49.794498443603516,73.66173553466797,103.24541473388672,95.10137939453125,72.05176544189453,54.12368392944336,4.052879333496094
2017-08-03,36.093658447265625,65.38549041748047,46.60176467895508,49.34600067138672,73.17916870117188,104.17503356933594,94.45348358154297,71.9093017578125,54.04983901977539,4.10440731048584
2017-08-04,36.283912658691406,65.86578369140625,46.87386703491211,49.37900161743164,74.09687805175781,104.04222869873047,94.73515319824219,71.7589111328125,53.8618049621582,4.122404098510742
2017-08-07,36.845367431640625,65.61202239990234,46.87187194824219,49.61349868774414,74.38166046142578,103.79224395751953,95.29856872558594,72.36832427978516,53.82823181152344,4.249125957489014
2017-08-08,37.1400260925293,65.9654769897461,46.794559478759766,49.492000579833984,74.1126937866211,103.33134460449219,95.10137939453125,72.47914123535156,53.69392776489258,4.19858455657959
2017-08-09,37.367393493652344,65.67549133300781,46.59086608886719,49.10049819946289,73.99402618408203,104.08129119873047,94.8102798461914,72.74821472167969,53.8618049621582,4.243210315704346
2017-08-10,36.17716979980469,64.71488952636719,45.77362060546875,47.84600067138672,72.93389892578125,103.9719467163086,93.4205551147461,72.60576629638672,53.54313659667969,4.0615081787109375
2017-08-11,36.68028259277344,65.70264434814453,46.095760345458984,48.39950180053711,72.32473754882812,103.97977447509766,93.98394012451172,72.2891616821289,53.02783203125,3.845045328140259
2017-08-14,37.232295989990234,66.69048309326172,46.533870697021484,49.165000915527344,73.17123413085938,104.276611328125,95.65538787841797,72.53451538085938,53.041404724121094,4.151740550994873
2017-08-15,37.63991165161133,66.70870208740234,46.49174880981445,49.137001037597656,73.36111450195312,104.19849395751953,96.36901092529297,72.96983337402344,52.912574768066406,4.116732597351074
2017-08-16,37.48851776123047,67.1004638671875,46.79853057861328,48.909000396728516,72.85478973388672,104.81566619873047,97.17316436767578,73.15975952148438,52.5261116027832,4.071617126464844
2017-08-17,36.7687873840332,65.96160888671875,45.97532653808594,48.028499603271484,71.71558380126953,103.93286895751953,96.0821762084961,72.86693572998047,51.705718994140625,3.9808905124664307
2017-08-18,36.6849250793457,66.04360961914062,45.901973724365234,47.923500061035156,71.78678131103516,103.61256408691406,96.41136169433594,73.1834716796875,51.963348388671875,3.9816277027130127
2017-08-21,36.61738586425781,65.73384857177734,45.63881301879883,47.66450119018555,71.69974517822266,104.253173828125,97.07913970947266,73.49215698242188,51.78705978393555,3.923691987991333
2017-08-22,37.21600341796875,66.65404510498047,46.606727600097656,48.345001220703125,72.43549346923828,105.22970581054688,97.87854766845703,73.43675994873047,52.031158447265625,4.01104211807251
2017-08-23,37.262577056884766,66.25318908691406,46.71477127075195,47.900001525878906,72.52250671386719,103.74539184570312,97.04147338867188,73.15975952148438,51.94300842285156,4.0912394523620605
2017-08-24,37.097198486328125,66.225830078125,46.43276596069336,47.622501373291016,72.40386199951172,103.81568145751953,97.07913970947266,73.02522277832031,51.753177642822266,4.076187610626221
2017-08-25,37.2346305847168,66.34427642822266,46.116085052490234,47.26300048828125,72.6965560913086,103.52477264404297,97.20137023925781,73.21517181396484,52.01758575439453,4.0421366691589355
2017-08-28,37.60963821411133,66.35336303710938,45.99862289428711,47.30099868774414,72.46712493896484,103.57199096679688,97.60581970214844,73.1834716796875,51.848087310791016,4.070760726928711
2017-08-29,37.94502639770508,66.55381774902344,46.37626266479492,47.702999114990234,72.07157897949219,103.94145965576172,97.59638214111328,73.0647964477539,51.834529876708984,4.064096927642822
2017-08-30,38.047523498535156,67.42843627929688,46.76681137084961,48.37950134277344,72.23773193359375,103.04524993896484,97.55876159667969,72.7086181640625,51.59721374511719,4.088278293609619
2017-08-31,38.19891357421875,68.12084197998047,47.34220886230469,49.029998779296875,71.90544128417969,104.06727600097656,97.36125183105469,73.02522277832031,51.753177642822266,4.181060314178467
2017-09-01,38.210575103759766,67.36468505859375,47.18113327026367,48.912498474121094,72.54624938964844,103.0137939453125,97.71863555908203,73.2309799194336,51.915889739990234,4.206228733062744
2017-09-05,37.751712799072266,67.06400299072266,46.66025161743164,48.26350021362305,70.81371307373047,102.1253890991211,96.88159942626953,73.38136291503906,52.3294792175293,4.093954563140869
2017-09-06,37.71211624145508,66.87269592285156,46.68701934814453,48.38999938964844,71.28837585449219,102.73076629638672,97.04147338867188,73.38136291503906,53.4142951965332,4.091487407684326
2017-09-07,37.56071090698242,67.7291030883789,47.077056884765625,48.9734992980957,70.03838348388672,103.92577362060547,98.33938598632812,73.5792236328125,53.58380889892578,4.11048698425293
2017-09-08,36.94813919067383,67.40111541748047,46.65678405761719,48.29499816894531,69.95137023925781,102.97445678710938,98.21711730957031,73.47631072998047,53.441444396972656,4.0391740798950195
2017-09-11,37.61661911010742,68.11174011230469,46.74995422363281,48.89799880981445,71.03519439697266,104.72766876220703,99.83477783203125,74.38646697998047,53.73296356201172,4.170202255249023
2017-09-12,37.46754837036133,68.03886413574219,46.916481018066406,49.12900161743164,71.90544128417969,104.27167510986328,99.8912124633789,74.006591796875,53.90250015258789,4.1852545738220215
2017-09-13,37.18572235107422,68.52171325683594,47.104312896728516,49.97999954223633,72.11112976074219,104.13015747070312,99.5338134765625,74.03824615478516,54.08555603027344,4.204007625579834
2017-09-14,36.866615295410156,68.12084197998047,46.593345642089844,49.61050033569336,71.96875,105.49024200439453,99.7689437866211,74.03824615478516,54.302520751953125,4.180072784423828
2017-09-15,37.239288330078125,68.61285400390625,46.35346984863281,49.339500427246094,72.48297882080078,105.70252990722656,99.03536224365234,73.81663513183594,54.288936614990234,4.444350242614746
2017-09-18,36.95745086669922,68.47615814208984,46.07890701293945,48.70949935913086,73.51141357421875,106.4337158203125,98.59332275390625,73.72164916992188,54.302520751953125,4.627937316894531
2017-09-19,36.97142791748047,68.73125457763672,46.43128204345703,48.49300003051758,74.31837463378906,106.3078842163086,99.13880920410156,74.52892303466797,54.39067459106445,4.623002529144287
2017-09-20,36.351871490478516,68.2757339477539,46.96059036254883,48.660499572753906,74.84052276611328,104.73551177978516,98.7249984741211,74.71098327636719,54.614410400390625,4.585741996765137
2017-09-21,35.727622985839844,67.61066436767578,46.96108627319336,48.23249816894531,75.18071746826172,103.57984924316406,99.04476165771484,73.31803894042969,54.166908264160156,4.460389137268066
2017-09-22,35.37825393676758,67.79290008544922,46.74846649169922,47.755001068115234,75.02246856689453,103.29679870605469,99.27989196777344,73.00147247314453,54.187252044677734,4.416959285736084
2017-09-25,35.06614303588867,66.74512481689453,46.30341339111328,46.989498138427734,74.46077728271484,103.12384796142578,96.89099884033203,73.38136291503906,54.90596008300781,4.219553470611572
2017-09-26,35.66939926147461,66.74512481689453,46.45953369140625,46.93000030517578,74.12850189208984,102.94303131103516,96.81575775146484,73.32596588134766,54.844947814941406,4.243242263793945
2017-09-27,35.923274993896484,67.28264617919922,47.57315444946289,47.54349899291992,75.29936218261719,102.00746154785156,97.70923614501953,71.91722106933594,55.2110595703125,4.336270332336426
2017-09-28,35.7020149230957,67.3009033203125,47.81650924682617,47.81999969482422,75.45761108398438,101.787353515625,98.35819244384766,71.93302154541016,55.72636795043945,4.335036754608154
2017-09-29,35.89767074584961,67.86573791503906,48.258087158203125,48.067501068115234,75.56044006347656,102.21187591552734,98.97892761230469,72.00428771972656,55.58397674560547,4.41128396987915
2017-10-02,35.82545852661133,67.97508239746094,47.948333740234375,47.95949935913086,76.61265563964844,103.16316986083984,99.16703033447266,72.6294937133789,55.34667205810547,4.416959285736084
2017-10-03,35.98151779174805,67.65621948242188,48.17680358886719,47.85499954223633,77.01610565185547,103.85499572753906,99.3080825805664,72.90648651123047,55.434810638427734,4.426090240478516
2017-10-04,35.74858856201172,68.0479736328125,47.91413116455078,48.272499084472656,76.23292541503906,104.47608184814453,99.04476165771484,73.1439437866211,55.45515823364258,4.463103294372559
2017-10-05,36.19347381591797,69.21414947509766,48.82654571533203,49.04249954223633,77.25941467285156,104.71194458007812,99.91942596435547,72.83527374267578,55.611106872558594,4.460635662078857
2017-10-06,36.172515869140625,69.24150085449219,49.245330810546875,49.479000091552734,77.12413787841797,104.73551177978516,100.3802719116211,73.07270050048828,55.40092849731445,4.473713397979736
2017-10-09,36.29827880859375,69.50568389892578,49.179412841796875,49.54949951171875,76.71829986572266,104.91635131835938,100.64361572265625,72.90648651123047,55.61788558959961,4.574638843536377
2017-10-10,36.31224822998047,69.50568389892578,48.955902099609375,49.36000061035156,77.29122924804688,105.27012634277344,100.92576599121094,72.51079559326172,55.773826599121094,4.661989212036133
2017-10-11,36.46365737915039,69.62411499023438,49.840553283691406,49.75,77.06047821044922,107.43212890625,101.98853302001953,72.3841781616211,56.00433349609375,4.7115888595581055
2017-10-12,36.3355598449707,70.26187133789062,49.840553283691406,50.04650115966797,76.38410186767578,107.57366943359375,101.67819213867188,72.93025970458984,55.88908767700195,4.713809013366699
2017-10-13,36.56615447998047,70.59895324707031,49.95057678222656,50.14699935913086,76.2806625366211,107.25919342041016,102.19544982910156,73.63462829589844,55.87551498413086,4.80165433883667
2017-10-16,37.239288330078125,70.74476623535156,50.023921966552734,50.31700134277344,77.8562240600586,107.01544189453125,101.85688781738281,73.71375274658203,56.14673614501953,4.884072780609131
2017-10-17,37.376708984375,70.6900634765625,50.1057014465332,50.45650100708008,77.68118286132812,110.68695068359375,101.1421127319336,73.44467163085938,56.24842834472656,4.8796305656433105
2017-10-18,37.21133804321289,70.70831298828125,50.19194030761719,49.849998474121094,77.9756088256836,110.60045623779297,101.38664245605469,73.4209213256836,56.11283493041992,4.875434875488281
2017-10-19,36.33089828491211,70.98163604736328,49.65172576904297,49.330501556396484,78.07107543945312,111.66964721679688,100.65303802490234,73.03022003173828,56.09925842285156,4.880863666534424
2017-10-20,36.393798828125,71.80156707763672,49.81180953979492,49.14550018310547,79.18513488769531,111.95268249511719,101.1515121459961,70.36705017089844,56.35013198852539,4.858654499053955
2017-10-23,36.375152587890625,71.8198013305664,48.84389114379883,48.314998626708984,79.04986572265625,112.91184997558594,101.13270568847656,69.60955047607422,56.43827438354492,4.85174560546875
2017-10-24,36.59177017211914,71.8471450805664,48.99009323120117,48.79499816894531,80.30713653564453,111.35519409179688,101.96034240722656,69.3543930053711,56.59423065185547,4.902578353881836
2017-10-25,36.43104553222656,71.63758850097656,49.137290954589844,48.64550018310547,80.38671875,111.92127227783203,102.97605895996094,69.2586898803711,56.39080810546875,4.778707027435303
2017-10-26,36.66399002075195,71.75602722167969,49.13530349731445,48.621498107910156,80.95965576171875,111.48885345458984,103.26763916015625,69.76903533935547,56.59423065185547,4.828798294067383
2017-10-27,37.97764587402344,76.35694885253906,51.2292366027832,55.04750061035156,80.98352813720703,111.46527862548828,103.1829605102539,69.40222930908203,56.75693893432617,4.981046676635742
2017-10-30,38.832454681396484,76.42984008789062,51.202476501464844,55.54249954223633,80.69705963134766,110.06584930419922,103.49335479736328,68.78826141357422,56.64167785644531,5.029905796051025
2017-10-31,39.372833251953125,75.7829818725586,51.19801712036133,55.263999938964844,80.06045532226562,109.60202026367188,103.43689727783203,68.84407043457031,56.51286697387695,5.103192329406738
2017-11-01,38.87205123901367,75.7829818725586,51.671817779541016,55.183998107910156,80.30713653564453,110.05013275146484,104.46210479736328,69.28263854980469,56.865421295166016,5.112816333770752
2017-11-02,39.156211853027344,76.57559967041016,51.690147399902344,54.71099853515625,80.8403091430664,110.01080322265625,104.37742614746094,68.97964477539062,56.6348991394043,5.08172607421875
2017-11-03,40.178733825683594,76.65760803222656,52.038063049316406,55.58000183105469,80.69705963134766,110.12877655029297,104.73483276367188,69.03545379638672,56.39759826660156,5.149583339691162
2017-11-06,40.58634948730469,76.95826721191406,51.675777435302734,56.03300094604492,80.19573974609375,109.87715911865234,105.26150512695312,68.61284637451172,56.78407287597656,5.172779083251953
2017-11-07,40.716793060302734,76.7760238647461,52.157005310058594,56.15850067138672,78.58036041259766,109.8850326538086,105.42139434814453,69.3543930053711,56.66880798339844,5.232001781463623
2017-11-08,41.04986572265625,77.04024505615234,52.44942092895508,56.64400100708008,77.69708251953125,111.1036148071289,105.77880859375,69.83281707763672,56.59423065185547,5.1611809730529785
2017-11-09,40.96601867675781,76.6120376586914,51.92557144165039,56.45650100708008,77.68913269042969,110.34104919433594,105.46843719482422,69.9922866821289,56.93325424194336,5.066427230834961
2017-11-10,40.8304443359375,76.41161346435547,51.74863815307617,56.26750183105469,77.5936279296875,109.71989440917969,105.22388458251953,70.29529571533203,56.75531005859375,5.3334174156188965
2017-11-13,40.66679382324219,76.46626281738281,51.60243225097656,56.458499908447266,77.87211608886719,109.87715911865234,104.7724609375,70.96504974365234,56.72110366821289,5.246804714202881
2017-11-14,40.0520133972168,76.57559967041016,51.62423324584961,56.84199905395508,77.40265655517578,109.6649398803711,105.31794738769531,70.86141967773438,56.276309967041016,5.28505277633667
2017-11-15,39.52372741699219,75.98045349121094,51.36503601074219,56.33449935913086,78.13475036621094,109.3582992553711,103.69087219238281,70.3510971069336,55.57148742675781,5.18141508102417
2017-11-16,39.99591827392578,76.1818618774414,51.96273422241211,56.864498138427734,78.3575439453125,109.17747497558594,104.60006713867188,71.16439056396484,55.12669372558594,5.221635341644287
2017-11-17,39.77384948730469,75.44934844970703,51.339256286621094,56.49399948120117,78.094970703125,108.49348449707031,103.46944427490234,70.51057434082031,54.9077262878418,5.215466499328613
2017-11-20,39.73411560058594,75.56837463378906,51.2783088684082,56.31549835205078,78.78726196289062,108.43846893310547,103.59193420410156,70.38298797607422,55.11985778808594,5.282585620880127
2017-11-21,40.47278594970703,76.65802764892578,52.053428649902344,56.9744987487793,78.72359466552734,108.76080322265625,105.00519561767578,70.74181365966797,55.33882522583008,5.33119535446167
2017-11-22,40.89823532104492,76.09947967529297,52.13372039794922,57.80799865722656,78.49282836914062,107.93528747558594,104.41162109375,70.43083953857422,55.496219635009766,5.307244777679443
2017-11-24,40.90057373046875,76.23680114746094,52.3616943359375,59.29999923706055,78.23820495605469,108.50138092041016,105.49512481689453,70.5265121459961,55.715187072753906,5.357370376586914
2017-11-27,40.694854736328125,76.7953872680664,53.12938690185547,59.791500091552734,77.9278564453125,109.23697662353516,105.88142395019531,70.93318176269531,55.50305938720703,5.287737846374512
2017-11-28,40.4564094543457,77.72015380859375,52.69721984863281,59.68000030517578,80.65728759765625,110.7557373046875,106.80474090576172,71.28398895263672,55.88626480102539,5.20304012298584
2017-11-29,39.61723327636719,76.31004333496094,51.41310501098633,58.063499450683594,82.54319763183594,110.58961486816406,103.50715637207031,71.26805114746094,56.296844482421875,4.850179195404053
2017-11-30,40.171234130859375,77.07005310058594,51.35313415527344,58.837501525878906,83.17182159423828,110.20989990234375,106.07925415039062,71.75444793701172,56.99482345581055,4.95611047744751
2017-12-01,39.98423385620117,77.1524658203125,50.80302429199219,58.11750030517578,83.38672637939453,110.72406005859375,104.32683563232422,72.04948425292969,57.11113357543945,4.881292343139648
2017-12-04,39.692039489746094,74.24072265625,50.14881896972656,56.6974983215332,85.10551452636719,109.95680236816406,101.2176513671875,72.8866958618164,57.18643569946289,4.609177589416504
2017-12-05,39.654624938964844,74.70767974853516,50.53192138671875,57.07849884033203,84.12675476074219,110.47884368896484,102.30115509033203,72.87872314453125,56.72110366821289,4.635845184326172
2017-12-06,39.50735855102539,75.79730224609375,51.18215560913086,57.61750030517578,83.49810028076172,111.57833862304688,103.3940658569336,72.7591323852539,56.30367660522461,4.673378944396973
2017-12-07,39.579830169677734,75.5317611694336,51.769447326660156,57.989498138427734,83.25142669677734,110.74779510498047,104.95809936523438,71.84215545654297,56.488433837890625,4.740787982940674
2017-12-08,39.591514587402344,77.06090545654297,52.00783920288086,58.099998474121094,84.29386901855469,111.20657348632812,106.08868408203125,72.05743408203125,56.5637092590332,4.728443622589111
2017-12-11,40.362918853759766,78.04065704345703,52.13619613647461,58.44599914550781,84.04718017578125,111.64160919189453,105.87200164794922,71.94583129882812,56.816917419433594,4.8067193031311035
2017-12-12,40.136173248291016,78.36111450195312,51.97760009765625,58.25400161743164,85.02593231201172,112.79649353027344,106.89895629882812,71.642822265625,56.63216018676758,4.7123942375183105
2017-12-13,40.26941680908203,78.1505126953125,52.107452392578125,58.20650100708008,83.95964050292969,113.02587127685547,106.75763702392578,72.46409606933594,56.87847900390625,4.597323417663574
2017-12-14,40.257720947265625,77.54621124267578,52.408782958984375,58.7130012512207,83.28324127197266,112.0450668334961,106.39019775390625,72.5597915649414,56.727943420410156,4.6044840812683105
2017-12-15,40.66679382324219,79.52397918701172,53.12889099121094,58.957000732421875,84.46096801757812,112.68573760986328,107.2381591796875,73.26943969726562,56.816917419433594,4.7301716804504395
2017-12-18,41.23950958251953,79.09363555908203,53.77764129638672,59.52899932861328,85.11344909667969,112.16368103027344,106.98375701904297,73.26146697998047,56.75531005859375,4.886724948883057
2017-12-19,40.800045013427734,78.59003448486328,53.51447677612305,59.36899948120117,84.75540161132812,112.14785766601562,105.65531158447266,73.10198974609375,56.41316223144531,4.84252405166626
2017-12-20,40.7556266784668,78.30618286132812,53.206214904785156,58.88100051879883,84.46096801757812,111.65745544433594,105.63645935058594,72.98237609863281,56.70741653442383,4.859562397003174
2017-12-21,40.909912109375,78.28784942626953,53.07190704345703,58.737998962402344,85.80579376220703,111.57833862304688,105.90970611572266,73.09403228759766,57.37803268432617,4.837091445922852
2017-12-22,40.909912109375,78.29703521728516,52.97327423095703,58.417999267578125,85.50340270996094,110.83482360839844,106.17349243164062,73.46078491210938,57.46015548706055,4.82178258895874
2017-12-26,39.872032165527344,78.19630432128906,52.8240966796875,58.8380012512207,85.16122436523438,110.81105041503906,106.45613861083984,73.7398910522461,57.46699523925781,4.875364780426025
2017-12-27,39.87904357910156,78.48015594482422,52.5440788269043,59.112998962402344,85.32036590576172,111.19075012207031,107.42657470703125,73.43685913085938,57.412227630615234,4.868699073791504
2017-12-28,39.991241455078125,78.48931884765625,52.33345413208008,59.30500030517578,85.77396392822266,111.182861328125,107.73748016357422,73.41297149658203,57.494361877441406,4.8743791580200195
2017-12-29,39.55879592895508,78.3244857788086,52.20706558227539,58.4734992980957,85.09757232666016,110.51842498779297,107.42657470703125,73.26146697998047,57.23430633544922,4.778076171875
2018-01-02,40.26707077026367,78.69990539550781,53.18885803222656,59.45050048828125,85.9012680053711,110.13082122802734,107.88825225830078,72.28072357177734,58.18548583984375,4.922529697418213
2018-01-03,40.26006317138672,79.0661392211914,54.09632110595703,60.209999084472656,85.98880004882812,111.182861328125,108.96232604980469,72.19300079345703,59.3282585144043,5.246500015258789
2018-01-04,40.44707489013672,79.76205444335938,54.306453704833984,60.47949981689453,87.22067260742188,111.1749496459961,109.36743927001953,72.70331573486328,59.410377502441406,5.274156093597412
2018-01-05,40.90757751464844,80.75096893310547,55.026573181152344,61.457000732421875,86.66071319580078,112.09249877929688,111.98668670654297,72.75115966796875,59.36246871948242,5.318850994110107
2018-01-08,40.7556266784668,80.83335876464844,55.220848083496094,62.34349822998047,86.78870391845703,112.23487091064453,112.43891906738281,73.13389587402344,59.62935256958008,5.481822967529297
2018-01-09,40.75095748901367,80.77842712402344,55.15047073364258,62.6349983215332,87.22862243652344,114.01463317871094,112.22223663330078,72.59967041015625,59.376163482666016,5.480340957641602
2018-01-10,40.74161148071289,80.41215515136719,55.01913070678711,62.71649932861328,88.1884994506836,113.8801498413086,112.09976959228516,72.13719177246094,58.903995513916016,5.523307800292969
2018-01-11,40.973018646240234,80.65022277832031,55.11379623413086,63.83399963378906,88.66047668457031,114.52876281738281,112.9100341796875,71.88204193115234,59.485660552978516,5.533185005187988
2018-01-12,41.396121978759766,82.0420150756836,56.03561782836914,65.26000213623047,90.12425994873047,115.29603576660156,113.14557647705078,71.45146179199219,59.88938522338867,5.506023406982422
2018-01-16,41.18574905395508,80.8974609375,56.03809356689453,65.24299621582031,89.80431365966797,116.16615295410156,113.42823028564453,71.9378433227539,59.51301193237305,5.435154438018799
2018-01-17,41.865989685058594,82.53646850585938,56.45440673828125,64.75,90.38023376464844,116.26102447509766,114.92630004882812,72.71923828125,60.21782302856445,5.548988342285156
2018-01-18,41.90339279174805,82.49984741210938,56.29928207397461,64.66600036621094,90.59622192382812,116.21361541748047,115.99095153808594,72.45411682128906,59.82780075073242,5.5420732498168945
2018-01-19,41.71635818481445,82.40828704833984,56.67247009277344,64.72899627685547,90.3962173461914,116.56163787841797,115.60462188720703,73.16918182373047,59.63618850708008,5.682082653045654
2018-01-22,41.37509536743164,83.88246154785156,57.696388244628906,66.3655014038086,91.45209503173828,117.17864990234375,117.14038848876953,73.8280029296875,60.388916015625,5.770483016967773
2018-01-23,41.384429931640625,84.14799499511719,58.29161071777344,68.12699890136719,91.3560791015625,112.18738555908203,117.4418716430664,71.5462417602539,60.423133850097656,5.899380683898926
2018-01-24,40.7252311706543,84.07475280761719,58.04975891113281,67.87550354003906,92.52396392822266,112.37725830078125,117.3476791381836,70.9516830444336,60.58052062988281,5.822585105895996
2018-01-25,39.998260498046875,84.541748046875,58.58749008178711,68.89749908447266,92.54795837402344,114.22029876708984,117.97891998291016,70.97579956054688,60.47103500366211,5.836167335510254
2018-01-26,40.091758728027344,86.12578582763672,58.856109619140625,70.10250091552734,93.04387664794922,114.9559097290039,119.01530456542969,70.48570251464844,60.902156829833984,6.0085225105285645
2018-01-29,39.26191711425781,85.99760437011719,58.802581787109375,70.88400268554688,92.94788360595703,113.65076446533203,117.62090301513672,69.78669738769531,60.22468566894531,6.095441818237305
