,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2018-06-06,45.70471954345703,94.69422912597656,56.84346008300781,84.7874984741211,88.72417449951172,98.47369384765625,128.82962036132812,60.288448333740234,57.30232238769531,6.555441856384277
2018-06-07,45.58220672607422,93.2066650390625,56.22245788574219,84.46499633789062,89.07791137695312,98.90674591064453,126.5229721069336,61.43178176879883,57.87494659423828,6.499814987182617
2018-06-08,45.16752624511719,93.89962005615234,56.137718200683594,84.19950103759766,89.32713317871094,99.49217987060547,127.37376403808594,62.58322525024414,58.37771224975586,6.484485149383545
2018-06-11,45.056793212890625,93.36376190185547,56.543617248535156,84.45600128173828,89.10201263427734,98.36943817138672,126.5891342163086,62.86703109741211,58.028560638427734,6.443445682525635
2018-06-12,45.30418014526367,93.60398864746094,56.9049072265625,84.9375,88.58747863769531,98.2732162475586,127.4872055053711,62.63188552856445,57.55371856689453,6.491901874542236
2018-06-13,44.93191909790039,93.1789779663086,56.708656311035156,85.24299621582031,88.4106216430664,98.34538269042969,127.05237579345703,62.00753402709961,56.91828155517578,6.487452983856201
2018-06-14,44.955467224121094,93.70561218261719,57.49567794799805,86.19300079345703,86.85095977783203,98.1689453125,127.6196060180664,61.61830139160156,57.18363571166992,6.598957538604736
2018-06-15,44.49365234375,92.51371765136719,57.454044342041016,85.79850006103516,86.74645233154297,98.329345703125,127.714111328125,62.74538803100586,56.3247184753418,6.558162212371826
2018-06-18,44.47011947631836,93.1882095336914,58.65885925292969,86.18949890136719,86.97152709960938,97.2947769165039,128.75396728515625,61.49665069580078,56.436431884765625,6.553958415985107
2018-06-19,43.751487731933594,93.1882095336914,58.416507720947266,86.73899841308594,86.46505737304688,98.29727172851562,127.72359466552734,61.89396286010742,56.35264587402344,6.432319164276123
2018-06-20,43.94232177734375,94.12137603759766,58.683143615722656,87.50399780273438,86.45700073242188,97.8722152709961,128.09222412109375,61.5047721862793,56.17808151245117,6.485228538513184
2018-06-21,43.697288513183594,93.44691467285156,57.958072662353516,86.51100158691406,86.43290710449219,97.39904022216797,127.17528533935547,61.983184814453125,55.64737319946289,6.356665134429932
2018-06-22,43.57004928588867,92.77242279052734,57.95064163208008,85.78350067138672,85.0179443359375,98.5137939453125,127.93150329589844,62.78596496582031,56.82748031616211,6.204367637634277
2018-06-25,42.92211151123047,90.90607452392578,56.46332550048828,83.15750122070312,84.24615478515625,98.31327819824219,123.77205657958984,63.07786178588867,55.68229293823242,5.911890029907227
2018-06-26,43.4546012878418,91.5436019897461,56.13325500488281,84.55449676513672,84.30242919921875,98.12081146240234,125.30350494384766,63.2481575012207,56.31074523925781,5.982845783233643
2018-06-27,43.39098358154297,90.12073516845703,55.356143951416016,83.02549743652344,83.0000228881836,97.5273666381836,123.85714721679688,62.99678039550781,57.057945251464844,5.827828407287598
2018-06-28,43.70670700073242,91.1278305053711,55.84381866455078,85.07250213623047,84.35871887207031,97.84013366699219,125.48313903808594,63.288700103759766,57.23948669433594,5.9549078941345215
2018-06-29,43.61481857299805,91.10933685302734,55.96326446533203,84.98999786376953,83.77180480957031,97.31084442138672,125.20899963378906,63.296783447265625,57.770206451416016,5.8570027351379395
2018-07-02,44.1025390625,92.40284729003906,56.603580474853516,85.68900299072266,84.47930145263672,97.50330352783203,125.25624084472656,63.353572845458984,57.09284210205078,5.9890265464782715
2018-07-03,43.33443069458008,91.5158920288086,55.32343673706055,84.697998046875,83.2974853515625,98.40951538085938,124.2636489868164,63.167049407958984,57.428009033203125,5.8555192947387695
2018-07-05,43.68314743041992,92.17186737060547,56.56294631958008,84.98650360107422,83.83905792236328,100.24604034423828,126.00303649902344,64.22930145263672,57.476898193359375,6.0011396408081055
2018-07-06,44.28867721557617,93.46538543701172,57.24638748168945,85.53150177001953,84.11390686035156,100.84750366210938,126.7593002319336,64.3104019165039,57.49087142944336,6.114869117736816
2018-07-09,44.90364456176758,94.1029052734375,57.851016998291016,86.95099639892578,86.71669006347656,101.08811950683594,128.11109924316406,63.134613037109375,57.888893127441406,6.1623382568359375
2018-07-10,44.84945297241211,94.35235595703125,57.844085693359375,87.15350341796875,86.18318939208984,102.15473175048828,129.2172088623047,64.72393035888672,58.419620513916016,6.261233329772949
2018-07-11,44.267478942871094,94.22300720214844,58.05818557739258,87.75,85.99727630615234,101.240478515625,130.5973358154297,64.18876647949219,57.67242431640625,6.119814395904541
2018-07-12,45.00966262817383,96.2649154663086,59.53508758544922,89.83100128173828,86.3691177368164,102.45950317382812,132.25169372558594,63.969825744628906,57.74226760864258,6.21129035949707
2018-07-13,45.08034133911133,97.41057586669922,59.69170379638672,90.65149688720703,85.9730453491211,100.99185180664062,131.79791259765625,64.3104019165039,58.175201416015625,6.164068222045898
2018-07-16,44.981380462646484,96.93016052246094,59.2996826171875,91.12449645996094,89.3841552734375,99.99745178222656,130.8904266357422,64.48876953125,57.60261154174805,6.136378288269043
2018-07-17,45.10861587524414,97.89103698730469,60.12089920043945,92.19650268554688,89.31949615478516,103.54212188720703,132.00592041015625,64.89420318603516,57.476898193359375,6.2721099853515625
2018-07-18,44.861236572265625,97.12418365478516,60.11246871948242,92.14600372314453,90.15205383300781,102.49156951904297,133.197021484375,64.64285278320312,57.414058685302734,6.222911357879639
2018-07-19,45.20994186401367,96.45892333984375,59.428043365478516,90.64849853515625,88.82640075683594,100.9999008178711,132.46910095214844,64.41947937011719,57.26740646362305,6.231070041656494
2018-07-20,45.10627365112305,98.18668365478516,59.36757278442383,90.68499755859375,89.94998168945312,100.927734375,133.28208923339844,64.3785629272461,56.841468811035156,6.202885627746582
2018-07-23,45.14632797241211,99.75740051269531,60.0178108215332,90.0999984741211,91.6231918334961,101.55325317382812,132.37460327148438,64.23947143554688,56.841468811035156,6.166293621063232
2018-07-24,45.47382736206055,99.47096252441406,62.354591369628906,91.46199798583984,92.26985168457031,103.74263000488281,132.37460327148438,64.6322021484375,57.965721130371094,6.148988723754883
2018-07-25,45.902652740478516,102.39985656738281,63.23626708984375,93.18049621582031,93.10243225097656,103.1491470336914,134.84188842773438,65.02495574951172,58.3707160949707,6.227113723754883
2018-07-26,45.7589225769043,101.28187561035156,63.7100715637207,90.4000015258789,92.83567810058594,104.4804458618164,134.7095184326172,65.5322494506836,58.82463455200195,6.30054235458374
2018-07-27,44.997886657714844,99.48946380615234,62.09389877319336,90.8635025024414,93.78950500488281,105.4989242553711,133.01742553710938,65.93318939208984,57.20456314086914,6.230823040008545
2018-07-30,44.745784759521484,97.35516357421875,60.96144104003906,88.96099853515625,94.35531616210938,105.99615478515625,129.01864624023438,65.62226867675781,57.078880310058594,6.035752296447754
2018-07-31,44.83530807495117,98.01113891601562,60.82167434692383,88.87200164794922,92.91648864746094,106.27684020996094,129.26443481445312,66.1786880493164,56.91828155517578,6.053802967071533
2018-08-01,47.476558685302734,98.19595336914062,61.10765075683594,89.8584976196289,93.49042510986328,106.37308502197266,130.69190979003906,65.99048614501953,56.13618087768555,6.093606948852539
2018-08-02,48.86433410644531,99.38780212402344,61.51106643676758,91.71649932861328,93.88648986816406,105.25833892822266,131.3252716064453,67.09507751464844,55.800987243652344,6.19620943069458
2018-08-03,49.00572204589844,99.82206726074219,61.36387634277344,91.16449737548828,94.64631652832031,105.8197021484375,132.1760711669922,67.3650894165039,56.00350570678711,6.2327985763549805
2018-08-06,49.26016616821289,99.90520477294922,61.3395881652832,92.38749694824219,94.67056274414062,105.87586212158203,132.07203674316406,67.52057647705078,55.989532470703125,6.280516624450684
2018-08-07,48.798370361328125,100.59818267822266,62.240108489990234,93.1240005493164,95.01813507080078,105.42675018310547,132.6109619140625,67.6187744140625,56.75069046020508,6.35270881652832
2018-08-08,48.83134460449219,101.16177368164062,62.5121955871582,94.32599639892578,95.212158203125,105.1941909790039,132.989013671875,67.38147735595703,56.37360763549805,6.389052391052246
2018-08-09,49.21541213989258,101.32807159423828,62.66730880737305,94.9260025024414,94.47657012939453,105.21824645996094,132.35565185546875,66.60417175292969,56.08729553222656,6.340595722198486
2018-08-10,49.06880187988281,100.70903015136719,62.075069427490234,94.31500244140625,93.5470199584961,104.85736846923828,132.09103393554688,66.62870025634766,56.030845642089844,6.299305438995361
2018-08-13,49.385643005371094,99.97914123535156,61.88326644897461,94.80999755859375,92.0596923828125,104.43231201171875,132.54473876953125,66.70235443115234,55.42412567138672,6.332188606262207
2018-08-14,49.593719482421875,101.2264404296875,62.35409164428711,95.98249816894531,92.67401885986328,103.85491180419922,133.064697265625,66.53050231933594,55.24774932861328,6.463471412658691
2018-08-15,49.709571838378906,99.853759765625,61.06947708129883,94.13099670410156,91.9061050415039,104.6007080078125,132.27056884765625,67.34056854248047,54.28121566772461,6.405371189117432
2018-08-16,50.43781280517578,99.835205078125,60.665069580078125,94.32599639892578,92.77099609375,106.2447509765625,133.1605682373047,68.4779281616211,55.02903366088867,6.364824295043945
2018-08-17,51.4450569152832,99.77957153320312,60.258174896240234,94.11100006103516,92.77099609375,107.84069061279297,133.80430603027344,68.4779281616211,55.21247100830078,6.052814483642578
2018-08-20,50.94379806518555,99.12104034423828,60.56049728393555,93.83550262451172,92.64977264404297,109.77340698242188,133.43508911132812,68.43700408935547,55.60049819946289,6.127478122711182
2018-08-21,50.84450149536133,98.29559326171875,60.33549499511719,94.1709976196289,93.2155990600586,108.54637908935547,132.5829620361328,68.64972686767578,55.61460494995117,6.262964248657227
2018-08-22,50.84686279296875,99.29727172851562,60.55058670043945,95.24500274658203,92.93268585205078,107.95292663574219,133.6244354248047,68.2324447631836,56.41182327270508,6.497836589813232
2018-08-23,50.950889587402344,99.76101684570312,60.52134323120117,95.1449966430664,92.73868560791016,108.35392761230469,134.53334045410156,68.10971069335938,55.790977478027344,6.597225189208984
2018-08-24,51.10931396484375,100.54010009765625,61.29399108886719,95.26950073242188,92.6982650756836,109.02757263183594,136.52149963378906,68.2078857421875,56.171939849853516,6.730238914489746
2018-08-27,51.53016662597656,101.653076171875,62.26141357421875,96.38400268554688,94.33914947509766,108.92265319824219,137.65762329101562,68.27335357666016,56.722232818603516,6.821219444274902
2018-08-28,51.94630432128906,102.2652359008789,61.74549102783203,96.64099884033203,93.8783950805664,108.43826293945312,137.46823120117188,68.30608367919922,56.6375846862793,6.783640384674072
2018-08-29,52.721839904785156,103.89762115478516,62.67673110961914,99.90499877929688,93.57124328613281,108.87417602539062,139.20083618164062,68.31428527832031,57.046775817871094,6.889021873474121
2018-08-30,53.20655059814453,103.83271026611328,62.170719146728516,100.11900329589844,93.11051177978516,108.94685363769531,138.92628479003906,68.2488021850586,56.79984664916992,6.872199535369873
2018-08-31,53.82130432128906,104.18514251708984,61.048675537109375,100.635498046875,92.61744689941406,108.7369384765625,139.06829833984375,67.8724136352539,56.55997848510742,6.943194389343262
2018-09-04,53.99390411376953,103.61011505126953,60.03316879272461,101.97550201416016,93.07819366455078,107.95386505126953,139.92982482910156,67.66786193847656,56.644630432128906,7.017899990081787
2018-09-05,53.6416015625,100.62358093261719,59.428043365478516,99.74099731445312,92.6255111694336,109.6815185546875,135.0729522705078,68.15062713623047,57.3995246887207,6.887287616729736
2018-09-06,52.75022506713867,100.85545349121094,58.67918395996094,97.91549682617188,92.22943115234375,110.4969253540039,136.80552673339844,67.6269302368164,56.764564514160156,6.7462873458862305
2018-09-07,52.324607849121094,100.3638916015625,58.361995697021484,97.60350036621094,92.40728759765625,110.86019134521484,135.5747833251953,67.02145385742188,57.731109619140625,6.725013732910156
2018-09-10,51.622379302978516,101.44903564453125,58.23659896850586,96.95050048828125,91.9141845703125,110.77139282226562,136.40789794921875,67.40601348876953,57.646453857421875,6.7960100173950195
2018-09-11,52.92753982543945,103.17415618896484,58.97654342651367,99.35749816894531,92.49617004394531,111.82090759277344,137.7427978515625,67.1032943725586,58.4577751159668,6.748266696929932
2018-09-12,52.270240783691406,103.61011505126953,58.06512451171875,99.5,91.40494537353516,112.50712585449219,138.7653350830078,68.00334930419922,58.64823913574219,6.634476184844971
2018-09-13,53.5328254699707,104.72310638427734,58.58749008178711,99.49349975585938,91.7605972290039,112.93498992919922,139.76882934570312,68.28153228759766,58.07682418823242,6.712150573730469
2018-09-14,52.9251823425293,105.14973449707031,58.38132095336914,98.5094985961914,91.74443054199219,112.61205291748047,139.9676055908203,68.41242980957031,58.50010681152344,6.838062286376953
2018-09-17,51.515987396240234,104.0089111328125,57.4818000793457,95.40149688720703,92.01927947998047,112.99150848388672,138.3960418701172,68.93611907958984,58.8458137512207,6.776218414306641
2018-09-18,51.60110855102539,105.00133514404297,57.84259033203125,97.05249786376953,92.39111328125,113.45973205566406,139.76882934570312,68.7315673828125,59.00099182128906,6.7042341232299805
2018-09-19,51.631839752197266,103.6008071899414,58.19745635986328,96.32099914550781,95.07473754882812,113.39517211914062,139.5700225830078,68.7315673828125,59.70649337768555,6.727981090545654
2018-09-20,52.02433395385742,105.33523559570312,59.05484390258789,97.21499633789062,95.89112091064453,114.62227630615234,141.29312133789062,69.8443603515625,59.840579986572266,6.586979866027832
2018-09-21,51.463966369628906,105.97522735595703,58.09089279174805,95.75050354003906,95.26065826416016,115.34886932373047,142.05999755859375,70.22074890136719,60.08749008178711,6.516974925994873
2018-09-24,52.20404815673828,106.35548400878906,58.45962905883789,96.71800231933594,94.34724426269531,113.40326690673828,141.17002868652344,68.95247650146484,61.096351623535156,6.572633743286133
2018-09-25,52.53505325317383,106.15144348144531,59.169830322265625,98.72750091552734,94.0804672241211,111.92584991455078,141.6150360107422,68.01154327392578,61.02579879760742,6.6396708488464355
2018-09-26,52.116554260253906,105.71550750732422,59.17824935913086,98.74250030517578,92.97308349609375,111.538330078125,141.321533203125,68.12606048583984,60.517845153808594,6.602811813354492
2018-09-27,53.18763732910156,106.11433410644531,59.837406158447266,100.64900207519531,92.5689468383789,111.58679962158203,142.03158569335938,67.79875946044922,60.51079177856445,6.614686489105225
2018-09-28,53.37442398071289,106.0772476196289,59.82353591918945,100.1500015258789,91.21094512939453,111.5464096069336,142.0978240966797,68.10150146484375,59.98163986206055,6.951604843139648
2018-10-01,53.733802795410156,107.22732543945312,59.8953971862793,100.21800231933594,91.74443054199219,112.77352905273438,142.76060485839844,68.46150970458984,60.53898620605469,7.1579132080078125
2018-10-02,54.211429595947266,106.80066680908203,59.851280212402344,98.56549835205078,92.12435913085938,113.4112777709961,141.70022583007812,69.026123046875,60.99757766723633,7.086668491363525
2018-10-03,54.87110137939453,106.81920623779297,60.04407501220703,97.63800048828125,92.98925018310547,112.2406997680664,141.41619873046875,67.93785095214844,60.77887725830078,7.092854976654053
2018-10-04,53.906410217285156,104.61180114746094,58.33621597290039,95.47100067138672,93.8276596069336,112.49903869628906,138.94517517089844,67.02963256835938,60.376747131347656,6.908809661865234
2018-10-05,53.03158187866211,103.99967193603516,57.87828826904297,94.48249816894531,93.29857635498047,112.2972183227539,137.6197509765625,67.21784210205078,60.207420349121094,6.675540447235107
2018-10-08,52.908626556396484,102.81246185302734,57.28801345825195,93.22100067138672,93.86837005615234,112.53136444091797,134.33450317382812,67.42239379882812,60.76475524902344,6.574366092681885
2018-10-09,53.6416015625,104.12022399902344,56.75524139404297,93.51599884033203,93.2171859741211,112.37793731689453,134.7321014404297,67.25871276855469,61.03284454345703,6.5686750411987305
2018-10-10,51.15660095214844,98.46251678466797,54.12803649902344,87.76249694824219,90.73452758789062,111.1911849975586,128.3037109375,66.63688659667969,59.628902435302734,6.077646255493164
2018-10-11,50.704986572265625,98.23067474365234,54.05765914916992,85.96800231933594,88.01583099365234,108.0507583618164,126.60897827148438,64.53404998779297,57.5688362121582,5.816421985626221
2018-10-12,52.516136169433594,101.62525177001953,55.53456115722656,89.43049621582031,87.05530548095703,108.07495880126953,132.60194396972656,64.68949127197266,57.41362380981445,6.098672389984131
2018-10-15,51.393035888671875,99.79811096191406,54.637516021728516,88.04750061035156,86.55880737304688,108.1395492553711,129.922607421875,65.56500244140625,57.01854705810547,5.822605133056641
2018-10-16,52.52559280395508,102.95158386230469,56.15604782104492,90.99800109863281,88.41468048095703,110.24664306640625,134.1925048828125,66.2850570678711,57.28663635253906,6.081108093261719
2018-10-17,52.298606872558594,102.6825942993164,55.88396453857422,91.58650207519531,89.39960479736328,112.5878677368164,134.8646697998047,66.98053741455078,57.498313903808594,6.012587547302246
2018-10-18,51.076202392578125,100.63286590576172,54.41301345825195,88.53600311279297,87.98326873779297,112.62012481689453,131.87295532226562,66.23513793945312,57.74522018432617,5.925266265869141
2018-10-19,51.854095458984375,100.78128051757812,54.7733154296875,88.20149993896484,87.83674621582031,112.2568359375,132.62088012695312,72.06293487548828,57.82986068725586,5.668989658355713
2018-10-22,52.17092514038086,101.68091583251953,55.08009338378906,89.46499633789062,86.57508850097656,111.9581298828125,133.15109252929688,71.48507690429688,57.25137710571289,5.719698429107666
2018-10-23,52.66272735595703,100.26187133789062,55.255531311035156,88.43499755859375,85.67156219482422,112.15995788574219,131.71202087402344,71.94735717773438,56.3271484375,5.4683709144592285
2018-10-24,50.8563117980957,94.90093994140625,52.39143371582031,83.20999908447266,84.0761489868164,110.98129272460938,127.11079406738281,73.84590148925781,54.760963439941406,4.9328131675720215
2018-10-25,51.969966888427734,100.44737243652344,54.694515228271484,89.1084976196289,85.35411071777344,111.78862762451172,133.0374755859375,73.46621704101562,55.24774932861328,5.141347885131836
2018-10-26,51.142398834228516,99.2044906616211,53.71122741699219,82.1405029296875,84.1819839477539,110.5776138305664,130.40548706054688,72.52518463134766,54.69743728637695,4.905109405517578
2018-10-29,50.182456970214844,96.32001495361328,51.28177261352539,76.94400024414062,85.34596252441406,111.0458984375,127.1771011352539,72.83885192871094,54.358821868896484,4.591689109802246
2018-10-30,50.433082580566406,96.208740234375,52.01427459716797,76.52100372314453,86.85182189941406,113.62926483154297,125.69063568115234,73.62303161621094,55.579345703125,5.021620273590088
2018-10-31,51.747703552246094,99.06539154052734,54.04972457885742,79.90049743652344,88.74028015136719,113.01573181152344,130.50965881347656,73.20206451416016,56.21426773071289,5.215310573577881
2018-11-01,52.542144775390625,98.23992156982422,53.821746826171875,83.27649688720703,88.70774841308594,113.68579864501953,133.33094787597656,73.95320892333984,56.91273498535156,5.395397663116455
2018-11-02,49.056983947753906,98.46251678466797,53.10362243652344,83.27649688720703,88.21932220458984,113.57273864746094,132.33688354492188,74.13483428955078,57.81576919555664,5.316487789154053
2018-11-05,47.664337158203125,99.71464538574219,52.32254409790039,81.38999938964844,88.79724884033203,114.79987335205078,132.35581970214844,75.2822265625,57.5970573425293,5.23856258392334
2018-11-06,48.179786682128906,99.90940856933594,53.00846481323242,82.1405029296875,89.2123794555664,115.09860229492188,133.29310607910156,75.53812408447266,57.84398651123047,5.221001625061035
2018-11-07,49.6410026550293,103.84198760986328,54.924964904785156,87.77449798583984,90.74266052246094,116.85848999023438,137.0706024169922,75.35652160644531,58.577720642089844,5.288533687591553
2018-11-08,49.46780014038086,103.6471939086914,54.250450134277344,87.74549865722656,91.47525787353516,117.30255889892578,137.49664306640625,75.41429901123047,57.646453857421875,5.095583438873291
2018-11-09,48.513980865478516,101.62525177001953,53.37769317626953,85.62149810791016,90.58800506591797,117.33480072021484,136.26589965820312,76.28102111816406,57.63221740722656,5.087668418884277
2018-11-12,46.070133209228516,99.12104034423828,52.00684356689453,81.84249877929688,88.68328857421875,117.56089782714844,132.2800750732422,76.52041625976562,56.89103698730469,4.688661575317383
2018-11-13,45.60982894897461,99.18598937988281,51.937950134277344,81.55850219726562,89.2042465209961,116.802001953125,132.2800750732422,77.15601348876953,55.58687973022461,4.9303412437438965
2018-11-14,44.32148361206055,97.77940368652344,52.26555252075195,79.95050048828125,87.36463928222656,116.45487213134766,132.0623321533203,77.17252349853516,55.15216064453125,4.877898216247559
2018-11-15,45.41527557373047,99.9311752319336,53.081809997558594,80.97200012207031,89.5949478149414,116.65670013427734,134.52830505371094,77.45319366455078,55.7222900390625,5.006532192230225
2018-11-16,45.91828155517578,100.87196350097656,52.94403839111328,79.67050170898438,89.52983856201172,117.85961151123047,132.9539031982422,77.4449234008789,56.271034240722656,4.067513942718506
2018-11-19,44.09844207763672,97.45338439941406,50.91948318481445,75.614501953125,90.21356201171875,119.26431274414062,127.81316375732422,77.00743865966797,56.45630645751953,3.5794498920440674
2018-11-20,41.991512298583984,94.74273681640625,51.06964874267578,74.77300262451172,88.27629852294922,118.23097229003906,126.4948959350586,76.02513122558594,54.852848052978516,3.6877994537353516
2018-11-21,41.944053649902344,96.04682159423828,51.712955474853516,75.83650207519531,87.61698913574219,114.6303939819336,127.49073791503906,75.45555877685547,55.27330017089844,3.579697608947754
2018-11-23,40.878726959228516,96.00956726074219,51.052310943603516,75.10299682617188,86.81112670898438,114.82410430908203,126.02069854736328,75.56288146972656,53.798126220703125,3.5868723392486572
2018-11-26,41.43155288696289,99.1766586303711,52.33294677734375,79.06649780273438,88.93562316894531,114.85658264160156,128.93240356445312,75.89305114746094,54.859981536865234,3.7860050201416016
2018-11-27,41.34139633178711,99.80075073242188,52.151554107666016,79.07099914550781,89.31006622314453,116.35963439941406,128.90399169921875,76.53691864013672,54.90986633300781,3.802826166152954
2018-11-28,42.931087493896484,103.50812530517578,54.10969924926758,83.88749694824219,90.30313873291016,118.97572326660156,134.09197998046875,76.77631378173828,55.90755844116211,3.9596590995788574
2018-11-29,42.601295471191406,102.64183044433594,54.24796676635742,83.67849731445312,89.58683776855469,118.49642181396484,131.9294891357422,76.61947631835938,56.342288970947266,3.8965160846710205
2018-11-30,42.37113952636719,103.29387664794922,54.994850158691406,84.50849914550781,90.5066146850586,119.3494644165039,134.40493774414062,78.01449584960938,56.65586853027344,4.046820163726807
2018-12-03,43.8516960144043,104.41166687011719,55.327396392822266,88.61799621582031,91.36131286621094,118.78889465332031,137.52536010742188,77.03219604492188,57.881629943847656,4.210495948791504
2018-12-04,41.922698974609375,101.08623504638672,52.656585693359375,83.41999816894531,87.28324127197266,118.64263916015625,131.49319458007812,77.02394104003906,56.60597610473633,3.8903262615203857
2018-12-06,41.45528793334961,101.71033477783203,53.43022155761719,84.95950317382812,85.62271881103516,118.54517364501953,133.77899169921875,77.2220458984375,55.86481857299805,3.9195451736450195
2018-12-07,39.977115631103516,97.63968658447266,51.86906051635742,81.45649719238281,84.0761489868164,118.15513610839844,130.04212951660156,76.31405639648438,55.330345153808594,3.655088186264038
2018-12-10,40.240482330322266,100.21994018554688,52.196170806884766,82.05149841308594,82.50518798828125,118.01705932617188,130.7723846435547,76.79280853271484,54.54642105102539,3.760326623916626
2018-12-11,40.010345458984375,101.15142059326172,52.615943908691406,82.16200256347656,81.6993179321289,119.02448272705078,129.7575225830078,77.51921844482422,54.64617919921875,3.6694512367248535
2018-12-12,40.12184524536133,101.60787200927734,53.214630126953125,83.177001953125,82.22840881347656,119.5119857788086,130.69654846191406,77.61829376220703,54.175819396972656,3.6870319843292236
2018-12-13,40.560794830322266,101.95252227783203,53.20521545410156,82.91899871826172,82.30980682373047,120.1131591796875,130.44989013671875,79.64892578125,54.859981536865234,3.686784505844116
2018-12-14,39.26294708251953,98.76678466796875,52.12331008911133,79.59549713134766,81.63420867919922,108.05636596679688,128.12625122070312,79.77274322509766,53.86225891113281,3.6263654232025146
2018-12-17,38.897552490234375,95.84188079833984,50.83176040649414,76.04550170898438,80.59230041503906,104.92028045654297,124.62641143798828,76.57820129394531,52.76477813720703,3.5552988052368164
2018-12-18,39.402923583984375,96.847900390625,51.71195983886719,77.5739974975586,80.2097396850586,105.9602279663086,125.82149505615234,76.34703826904297,51.310951232910156,3.638498544692993
2018-12-19,38.173885345458984,96.58709716796875,51.31795120239258,74.75399780273438,79.1922836303711,103.67724609375,124.49365997314453,75.7444839477539,50.4415283203125,3.4297566413879395
2018-12-20,37.21059036254883,94.55642700195312,50.72917175292969,73.04149627685547,78.5085220336914,104.21345520019531,122.12252044677734,75.10063171386719,48.909324645996094,3.3453192710876465
2018-12-21,35.76325225830078,91.5010986328125,49.12688446044922,68.87249755859375,76.65264892578125,104.06719970703125,117.85449981689453,75.09236907958984,48.545875549316406,3.2083864212036133
2018-12-24,34.83790969848633,87.68196105957031,48.8007698059082,67.197998046875,75.00025939941406,99.80183410644531,115.45494079589844,72.11241149902344,46.68585968017578,3.146728754043579
2018-12-26,37.2912483215332,93.6715087890625,51.9320068359375,73.54499816894531,78.10968780517578,102.946044921875,123.51673126220703,74.3659439086914,48.91645431518555,3.29579496383667
2018-12-27,37.04924011230469,94.24901580810547,52.182289123535156,73.08200073242188,78.98877716064453,103.51475524902344,125.20500183105469,75.95909118652344,49.1302490234375,3.248004198074341
2018-12-28,37.06821823120117,93.51315307617188,51.874019622802734,73.9010009765625,78.8178482055664,103.40098571777344,124.1901626586914,75.26568603515625,48.58150863647461,3.3094146251678467
2018-12-31,37.426490783691406,94.61229705810547,51.78878402709961,75.09850311279297,79.46089172363281,104.84716033935547,125.13861083984375,75.87657928466797,48.59576416015625,3.3056998252868652
2019-01-02,37.46918869018555,94.19313049316406,52.270503997802734,76.95649719238281,80.83651733398438,103.79097747802734,126.06809997558594,75.34825134277344,49.66474914550781,3.373051881790161
2019-01-03,33.73699188232422,90.72797393798828,50.822837829589844,75.01399993896484,79.68768310546875,102.14168548583984,121.52501678466797,74.81996154785156,48.90220642089844,3.169261932373047
2019-01-04,35.17720031738281,94.9476318359375,53.429725646972656,78.76950073242188,82.62541198730469,103.85599517822266,126.76042175292969,76.34703826904297,50.70521545410156,3.3723089694976807
2019-01-07,35.098907470703125,95.06875610351562,53.32316970825195,81.47550201416016,82.68283081054688,103.18975830078125,129.04624938964844,76.0416488647461,50.968894958496094,3.5508415699005127
2019-01-08,35.76799392700195,95.75806427001953,53.79151916503906,82.8290023803711,82.52693176269531,105.58650207519531,129.748046875,76.32232666015625,51.33946990966797,3.46244215965271
2019-01-09,36.375396728515625,97.1273422241211,53.607154846191406,82.97100067138672,82.38744354248047,104.74966430664062,131.27508544921875,75.07585144042969,51.610267639160156,3.5305373668670654
2019-01-10,36.49167251586914,96.50325012207031,53.4673957824707,82.81099700927734,82.37922668457031,105.38339233398438,131.5216827392578,75.25745391845703,51.34660339355469,3.596156120300293
2019-01-11,36.13338851928711,95.75806427001953,52.75570297241211,82.02799987792969,81.98533630371094,105.4158935546875,130.94309997558594,75.75273895263672,51.11142349243164,3.6852989196777344
2019-01-14,35.590049743652344,95.05943298339844,52.1134033203125,80.8604965209961,82.83055877685547,104.22158813476562,130.03262329101562,75.24095916748047,51.04729461669922,3.725165605545044
2019-01-15,36.31846237182617,97.81668853759766,53.848018646240234,83.72799682617188,83.43777465820312,105.0990219116211,130.2602081298828,75.95084381103516,51.075801849365234,3.7110509872436523
2019-01-16,36.76214599609375,98.16133117675781,53.99669647216797,84.18900299072266,84.11066436767578,104.0265884399414,130.2602081298828,75.42256927490234,51.05440902709961,3.6855459213256836
2019-01-17,36.98044204711914,98.85063171386719,54.47297668457031,84.66100311279297,84.45532989501953,104.87964630126953,130.20333862304688,75.41172790527344,51.403602600097656,3.7568600177764893
2019-01-18,37.20821762084961,100.33171081542969,54.87838363647461,84.80999755859375,85.82572174072266,106.17960357666016,131.36041259765625,76.06067657470703,52.01648712158203,3.885868787765503
2019-01-22,36.3730354309082,98.44078063964844,53.45747756958008,81.6084976196289,84.47172546386719,104.64408874511719,130.93360900878906,75.24532318115234,51.23257827758789,3.683812379837036
2019-01-23,36.520137786865234,99.40020751953125,53.74394226074219,82.0009994506836,84.25836944580078,104.64408874511719,129.94729614257812,78.9061050415039,50.812110900878906,3.696688175201416
2019-01-24,36.23066329956055,98.92512512207031,53.72362518310547,82.74649810791016,84.3076171875,103.20602416992188,130.60166931152344,78.45681762695312,50.88337707519531,3.90840220451355
